GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dev.oak3:sbs4j,dev.oak3.sbs4j,DeserializerBuffer,44,289,5,5,7,67,4,21,1,19
dev.oak3:sbs4j,dev.oak3.sbs4j,SerializerBuffer,18,389,3,23,2,91,3,30,0,20
dev.oak3:sbs4j,dev.oak3.sbs4j.util,ByteUtils,3,61,0,2,1,10,1,4,1,3
dev.oak3:sbs4j,dev.oak3.sbs4j.exception,ValueSerializationException,5,4,0,0,2,2,1,1,1,1
dev.oak3:sbs4j,dev.oak3.sbs4j.exception,InvalidByteStringException,4,0,0,0,2,0,1,0,1,0
dev.oak3:sbs4j,dev.oak3.sbs4j.exception,NoSuchTypeException,4,0,0,0,2,0,1,0,1,0
dev.oak3:sbs4j,dev.oak3.sbs4j.exception,ValueDeserializationException,9,0,0,0,4,0,2,0,2,0
